/CLK X,/CLK Y,/outn X,/outn Y
4.500350553685138e-07,0.06468812978465989,4.500350553685138e-07,1.802549684015182
4.500398763188641e-07,0.1614342734430073,4.500398763188641e-07,1.806902812305276
4.500439767888063e-07,0.250016800080738,4.500439767888063e-07,1.812993553382172
4.500482543065009e-07,0.3356909168711401,4.500482543065009e-07,1.823428960115595
4.500531946207635e-07,0.4233318818873149,4.500531946207635e-07,1.83725115828655
4.500595726240766e-07,0.5273690421538584,4.500595726240766e-07,1.84821784966026
4.500676281332448e-07,0.6520593031824977,4.500676281332448e-07,1.841243311830121
4.500777564371687e-07,0.8016012252037868,4.500777564371687e-07,1.794640127617243
4.500912467298935e-07,0.9879521620000468,4.500912467298935e-07,1.665540296687272
4.501067297154661e-07,1.177916724072695,4.501067297154661e-07,1.418424947215111
4.501215152468248e-07,1.326595324329161,4.501215152468248e-07,1.093233503043203
4.501320659197203e-07,1.409078273922638,4.501320659197203e-07,0.8189473715462006
4.501393513012303e-07,1.456521055292527,4.501393513012303e-07,0.6259188847706203
4.501485758697717e-07,1.500558475176844,4.501485758697717e-07,0.4161043476184751
4.501551519003397e-07,1.520890314174014,4.501551519003397e-07,0.3015019477920022
4.501616765498153e-07,1.540759305774105,4.501616765498153e-07,0.2132756382056279
4.501708559750044e-07,1.572463206130993,4.501708559750044e-07,0.1258915325315245
4.501796767598604e-07,1.605227597218403,4.501796767598604e-07,0.07714882494122229
4.501892325695983e-07,1.639135430196592,4.501892325695983e-07,0.04742641810239744
4.501996035441038e-07,1.671532352466476,4.501996035441038e-07,0.02961176762628836
4.502120910338888e-07,1.703460495692205,4.502120910338888e-07,0.01804032770665136
4.502275421998728e-07,1.733133566426641,4.502275421998728e-07,0.01063967524120855
4.502477173505581e-07,1.759198074030066,4.502477173505581e-07,0.005799898081460583
4.502752632694868e-07,1.779637014729971,4.502752632694868e-07,0.002703299399770926
4.503112022455762e-07,1.792067448456248,4.503112022455762e-07,0.0009840585296236421
4.503526464797644e-07,1.797424907525404,4.503526464797644e-07,0.000305853729744324
4.504042135590556e-07,1.799411308358388,4.504042135590556e-07,2.706227149327882e-05
4.504521067795257e-07,1.799830330511223,4.504521067795257e-07,-1.69248029898578e-05
4.504999999999958e-07,1.799933732271552,4.504999999999958e-07,-3.137870882803895e-05
4.50595786440936e-07,1.79997354237006,4.50595786440936e-07,-5.573291663168646e-05
4.507873593228165e-07,1.799971494654385,4.507873593228165e-07,-0.0001165463454726528
4.509999999999958e-07,1.799976036805576,4.509999999999958e-07,-0.000168672274592809
4.512499999999958e-07,1.799989002503396,4.512499999999958e-07,-0.0001109027188834056
4.514999999999958e-07,1.799988173607695,4.514999999999958e-07,-2.504422248852671e-05
4.519999999999957e-07,1.799980994626906,4.519999999999957e-07,7.713964097051879e-05
4.524999999999957e-07,1.799988395853514,4.524999999999957e-07,4.082675511390953e-05
4.529999999999957e-07,1.799989646024801,4.529999999999957e-07,9.555023138192368e-05
4.534999999999957e-07,1.799988907032054,4.534999999999957e-07,0.0002152863521407753
4.539999999999957e-07,1.799994335027999,4.539999999999957e-07,6.183751457436882e-05
4.544999999999957e-07,1.799987037684782,4.544999999999957e-07,6.10635479086904e-05
4.549999999999956e-07,1.79999704652785,4.549999999999956e-07,-2.569890802240049e-05
4.5501e-07,1.799997456510543,4.5501e-07,-2.933462793749249e-05
4.550106335899966e-07,1.799370198019682,4.550106335899966e-07,-0.0002531828984372817
4.550116344951411e-07,1.798438769707885,4.550116344951411e-07,-0.0005746525715178359
4.55013091060124e-07,1.797141393706417,4.55013091060124e-07,-0.000966759223605554
4.550160041900897e-07,1.79503386748058,4.550160041900897e-07,-0.001435211984528263
4.550180020950449e-07,1.794762121692995,4.550180020950449e-07,-0.001272718488045424
4.550200000000001e-07,1.795972088969861,4.550200000000001e-07,-0.0006208887082890125
4.550204179766577e-07,1.796897343929631,4.550204179766577e-07,-0.0002541657585092854
4.550210613795951e-07,1.798325498556458,4.550210613795951e-07,0.0002296224399646165
4.550216307819002e-07,1.799574191988157,4.550216307819002e-07,0.0005898735516635548
4.550227695865103e-07,1.802117184525531,4.550227695865103e-07,0.001276742212122419
4.550250471957306e-07,1.807020894768548,4.550250471957306e-07,0.002427663431388172
4.550296024141712e-07,1.816015072098701,4.550296024141712e-07,0.003985302640103341
4.550371903157325e-07,1.827573179532903,4.550371903157325e-07,0.004800744683139705
4.550447257064914e-07,1.82201466217163,4.550447257064914e-07,0.001237853915351763
4.550529856354889e-07,1.777033656649286,4.550529856354889e-07,-0.01148192999176612
4.550618968629697e-07,1.672917289360166,4.550618968629697e-07,-0.03201686955666017
4.550738391319959e-07,1.451622240183497,4.550738391319959e-07,-0.0628260338397343
4.550857389561207e-07,1.174104624673389,4.550857389561207e-07,-0.09055112806277833
4.550962341276402e-07,0.9103747401866982,4.550962341276402e-07,-0.112897677230128
4.551071034312971e-07,0.6362720934960506,4.551071034312971e-07,-0.137128984136075
4.551167741349307e-07,0.4115636109960396,4.551167741349307e-07,-0.1574475016949639
4.55127923467876e-07,0.2127901508964811,4.55127923467876e-07,-0.1766614399497496
4.551374801630056e-07,0.1068820112780515,4.551374801630056e-07,-0.1872346290877995
4.551470596076165e-07,0.05137920468367159,4.551470596076165e-07,-0.1916185619666907
4.551579724821239e-07,0.02411484984270551,4.551579724821239e-07,-0.1931931960689696
4.551685082407726e-07,0.01379421112985743,4.551685082407726e-07,-0.193290062545353
4.55180080890509e-07,0.008681881377297546,4.55180080890509e-07,-0.1927337620084992
4.551948077209731e-07,0.005313132381665612,4.551948077209731e-07,-0.1915801347120143
4.552128792914535e-07,0.003324550877264925,4.552128792914535e-07,-0.1898098724068244
4.552343821919651e-07,0.002444311899009038,4.552343821919651e-07,-0.1874675194542456
4.55261203987732e-07,0.001891145174061604,4.55261203987732e-07,-0.184393015223013
4.552950500734003e-07,0.001538046773360548,4.552950500734003e-07,-0.1790497393958639
4.55332309680426e-07,0.001419360394207289,4.55332309680426e-07,-0.1668372852725613
4.553748620325591e-07,0.001504132918039105,4.553748620325591e-07,-0.1423627175897099
4.554474908398342e-07,0.001618154373932195,4.554474908398342e-07,-0.05258540331661558
4.554999999999956e-07,0.001244059479376063,4.554999999999956e-07,0.06160742128214712
4.555753511807876e-07,0.001117763958180394,4.555753511807876e-07,0.2598204917849549
4.556365343810928e-07,0.0006974983379568304,4.556365343810928e-07,0.3885638524755143
4.556851012601151e-07,0.0004001613351513974,4.556851012601151e-07,0.4459657512926214
4.557415263454302e-07,0.0001602159154597469,4.557415263454302e-07,0.4743914092499287
4.558142219252596e-07,5.390183603708648e-05,4.558142219252596e-07,0.4865405764595954
4.558734163458168e-07,2.565265848398002e-05,4.558734163458168e-07,0.4931389967140967
4.559463177465587e-07,4.149656878468662e-06,4.559463177465587e-07,0.5065848611284043
4.559999999999956e-07,-6.764872059589683e-06,4.559999999999956e-07,0.5260580403371861
4.560615347120993e-07,-5.229542532035974e-05,4.560615347120993e-07,0.5679126177157371
4.561323308853016e-07,-0.000238839446746122,4.561323308853016e-07,0.6506226874752492
4.561897131059672e-07,-0.0002078934709862147,4.561897131059672e-07,0.7498657655606652
4.562420385017159e-07,0.0001215284799740319,4.562420385017159e-07,0.8634359581469904
4.562810809370055e-07,0.0002219277014281967,4.562810809370055e-07,0.9599556827634517
4.563442915156595e-07,0.0002558495791336025,4.563442915156595e-07,1.11338298853044
4.563924949642753e-07,0.0002459518084581091,4.563924949642753e-07,1.221044136202263
4.564462474821354e-07,0.0002185744500633186,4.564462474821354e-07,1.32685566006266
4.564999999999956e-07,0.0001950430181910595,4.564999999999956e-07,1.417042044888323
4.56607505035716e-07,0.000157222840861987,4.56607505035716e-07,1.554428331799562
4.567371644929578e-07,0.0001125413686395822,4.567371644929578e-07,1.659740972211748
4.568735241107937e-07,6.428528322314449e-05,4.568735241107937e-07,1.723906424990289
4.569999999999956e-07,3.933001018182301e-05,4.569999999999956e-07,1.757308191448742
4.571523718066906e-07,1.895070991290699e-05,4.571523718066906e-07,1.779180049544586
4.573265628269079e-07,8.863301006516107e-06,4.573265628269079e-07,1.7909774292365
4.574999999999956e-07,3.108196070097166e-06,4.574999999999956e-07,1.79600493070325
4.57765054948106e-07,1.387165127949377e-06,4.57765054948106e-07,1.799075352921976
4.579999999999956e-07,1.893938997349563e-07,4.579999999999956e-07,1.800066551677947
4.582499999999956e-07,2.462520665082424e-07,4.582499999999956e-07,1.800331259596482
4.584999999999955e-07,-3.179043125013431e-07,4.584999999999955e-07,1.800242922362793
4.589999999999955e-07,-9.39381521232276e-08,4.589999999999955e-07,1.799625396497631
4.594999999999955e-07,-1.366451974418387e-07,4.594999999999955e-07,1.79967597417151
4.599999999999955e-07,1.036365616839435e-06,4.599999999999955e-07,1.800293533345468
4.600042659635281e-07,0.003029096533968326,4.600042659635281e-07,1.800405844709114
4.600071329817641e-07,0.00237143294345557,4.600071329817641e-07,1.800367096464708
4.6001e-07,-0.005170370886592164,4.6001e-07,1.800046871323333
4.600104202930841e-07,-0.007314044746052143,4.600104202930841e-07,1.799960748844251
4.60011181592581e-07,-0.01107345727145262,4.60011181592581e-07,1.799813320617296
4.6001187433163e-07,-0.01427740639070333,4.6001187433163e-07,1.799693487497364
4.600132598097281e-07,-0.020252643456102,4.600132598097281e-07,1.799483081054247
4.600160307659242e-07,-0.03157657234813628,4.600160307659242e-07,1.799132521296449
4.600194968431438e-07,-0.04368749791717171,4.600194968431438e-07,1.798828130555445
4.600242367246451e-07,-0.04589541075344392,4.600242367246451e-07,1.798993184087966
4.600298839436286e-07,-0.01068265163243441,4.600298839436286e-07,1.800504068401755
4.60035043133293e-07,0.06420903684197318,4.60035043133293e-07,1.803456786829426
4.600398668673648e-07,0.1609243859552527,4.600398668673648e-07,1.807804528766083
4.60043961119515e-07,0.2493832052602386,4.60043961119515e-07,1.813867739554815
4.60048238954503e-07,0.3351336515856537,4.60048238954503e-07,1.82432829391146
4.600531718063324e-07,0.4227034756334939,4.600531718063324e-07,1.838142911815702
4.60059540237885e-07,0.5266274708944932,4.60059540237885e-07,1.849161630576418
4.600676102546908e-07,0.6515688461693636,4.600676102546908e-07,1.842348862436083
4.600777479293038e-07,0.801268625982565,4.600777479293038e-07,1.795771000168793
4.600912231002469e-07,0.9874494306818945,4.600912231002469e-07,1.667053625316422
4.601067230892631e-07,1.177677210587582,4.601067230892631e-07,1.419949078927176
4.601214983580739e-07,1.32632571547446,4.601214983580739e-07,1.095199445206936
4.601320497219424e-07,1.408862914098432,4.601320497219424e-07,0.8210059375216998
4.601393367763991e-07,1.45634782729944,4.601393367763991e-07,0.62782839458143
4.601485612085073e-07,1.500457175541398,4.601485612085073e-07,0.4176006520031634
4.601551364643837e-07,1.520812077264914,4.601551364643837e-07,0.3027166176445711
4.601616638197023e-07,1.540680379156346,4.601616638197023e-07,0.2142267628123878
4.601707747080054e-07,1.572120392494292,4.601707747080054e-07,0.1270459606542102
4.601795981082562e-07,1.604882899680527,4.601795981082562e-07,0.07783653310194145
4.601891373455357e-07,1.63876215483185,4.601891373455357e-07,0.04788826374862024
4.60199499937096e-07,1.671189496547133,4.60199499937096e-07,0.02991560212003549
4.602119530896582e-07,1.703113034965686,4.602119530896582e-07,0.01826372291924963
4.602273606063822e-07,1.732814927388256,4.602273606063822e-07,0.01081287492255545
4.602474610101192e-07,1.7589227426256,4.602474610101192e-07,0.00594613863091513
4.602748885915547e-07,1.77943303937302,4.602748885915547e-07,0.002833666783386577
4.603107872761798e-07,1.7919794655193,4.603107872761798e-07,0.001100378669535423
4.603521381776011e-07,1.79739047414687,4.603521381776011e-07,0.0004195215132653941
4.604035696441908e-07,1.79940300724921,4.604035696441908e-07,0.0001429412183180281
4.604517848220931e-07,1.799832271304714,4.604517848220931e-07,0.0001024901797929886
4.604999999999955e-07,1.799937261690666,4.604999999999955e-07,9.205135668859313e-05
4.605964303558002e-07,1.799977683856659,4.605964303558002e-07,9.234680717471418e-05
4.607892910674097e-07,1.799974392552695,4.607892910674097e-07,9.34740161908413e-05
4.609999999999955e-07,1.799979098135934,4.609999999999955e-07,0.000100061583392446
4.612499999999955e-07,1.799975349404234,4.612499999999955e-07,9.52883901112145e-06
4.614999999999954e-07,1.799981318500129,4.614999999999954e-07,-0.0001012738505404744
4.619999999999954e-07,1.79998681247232,4.619999999999954e-07,-4.787350737118194e-05
4.624999999999954e-07,1.7999905604521,4.624999999999954e-07,0.0001082005215499978
4.629999999999954e-07,1.799985802212569,4.629999999999954e-07,-6.867991050292678e-05
4.634999999999954e-07,1.799994198065839,4.634999999999954e-07,1.725684949571151e-05
4.639999999999954e-07,1.799986026007829,4.639999999999954e-07,-3.886730901895305e-05
4.644999999999954e-07,1.799995544083259,4.644999999999954e-07,-1.610025212372783e-05
4.649999999999953e-07,1.799989181151202,4.649999999999953e-07,-9.946446751812429e-05
4.6501e-07,1.799989049369416,4.6501e-07,-0.0001117125677724211
4.650106335899965e-07,1.799357807820748,4.650106335899965e-07,-0.0003360921873558442
4.650116344951411e-07,1.798426533547147,4.650116344951411e-07,-0.0006584029635259188
4.65013091060124e-07,1.797129396777195,4.65013091060124e-07,-0.00105155259877576
4.650160041900898e-07,1.795022286443703,4.650160041900898e-07,-0.001521635508562177
4.650180020950449e-07,1.794750696496208,4.650180020950449e-07,-0.001360010169997727
4.6502e-07,1.795960801777133,4.6502e-07,-0.0007088689257591034
4.650204179690702e-07,1.796886084784283,4.650204179690702e-07,-0.0003422530536283851
4.650210613709654e-07,1.798313978255252,4.650210613709654e-07,0.0001593405987732189
4.65021630772139e-07,1.799562517448728,4.65021630772139e-07,0.0005186476840421718
4.650227695744861e-07,1.802104705322771,4.650227695744861e-07,0.001203581397406909
4.650250471791802e-07,1.807008137620466,4.650250471791802e-07,0.00235150440431959
4.650296023885686e-07,1.81600225816444,4.650296023885686e-07,0.003904759170737206
4.650371948823841e-07,1.827564718217606,4.650371948823841e-07,0.004715850218448232
4.650447301193917e-07,1.821994600009541,4.650447301193917e-07,0.001148735088035864
4.65052991510672e-07,1.77698435831742,4.65052991510672e-07,-0.01159426075371867
4.650619034075096e-07,1.672825197264594,4.650619034075096e-07,-0.03212519910891562
4.650738463875004e-07,1.451476333751393,4.650738463875004e-07,-0.06293171680006124
4.650857417503235e-07,1.174045394714159,4.650857417503235e-07,-0.09064358026146907
4.6509623650612e-07,0.9103231139329034,4.6509623650612e-07,-0.1129881708259134
4.651071058031547e-07,0.6362215148792412,4.651071058031547e-07,-0.1372174892808392
4.65116776075946e-07,0.411527662598563,4.65116776075946e-07,-0.1575370672556752
4.651279251229949e-07,0.2127721925471515,4.651279251229949e-07,-0.1767585632432155
4.651374813516867e-07,0.1068793641294086,4.651374813516867e-07,-0.1873404681890247
4.651470604761853e-07,0.05138186585570406,4.651470604761853e-07,-0.1917339421892467
4.651579728962641e-07,0.02411800366326275,4.651579728962641e-07,-0.1933152144637617
4.651685088404387e-07,0.01379566214981892,4.651685088404387e-07,-0.1934179588086493
4.651800819009372e-07,0.008682582713295967,4.651800819009372e-07,-0.1928676066276584
4.651948094654371e-07,0.005313926939203084,4.651948094654371e-07,-0.1917209645635002
4.652128798183695e-07,0.003324112449504886,4.652128798183695e-07,-0.1899591481755546
4.652343811467938e-07,0.002443757752897267,4.652343811467938e-07,-0.1876265176893218
4.652611994283263e-07,0.001890745675021707,4.652611994283263e-07,-0.1845650737825216
4.652950439799791e-07,0.001537653320237069,4.652950439799791e-07,-0.1792533668278903
4.653323173931432e-07,0.00141859796944835,4.653323173931432e-07,-0.1671022085549971
4.653748505170107e-07,0.001503062362535537,4.653748505170107e-07,-0.1427545489994281
4.654475862766151e-07,0.001617874975911628,4.654475862766151e-07,-0.05314927701785661
4.654999999999953e-07,0.001244745168164873,4.654999999999953e-07,0.06058492328622331
