Vin X,Vin Y,CLK X,CLK Y,REF X,REF Y,OUTN X,OUTN Y
7.500948404474761e-07,0.9009534392669371,7.500948404474761e-07,0.6579522936139395,7.500948404474761e-07,0.9,7.500948404474761e-07,0.03722765959872521
7.501011228368578e-07,0.901016596542025,7.501011228368578e-07,0.7520270129477007,7.501011228368578e-07,0.9,7.501011228368578e-07,0.0325585073745347
7.501087893134379e-07,0.9010936681025761,7.501087893134379e-07,0.8631343687622592,7.501087893134379e-07,0.9,7.501087893134379e-07,0.02212242904330993
7.501168294313206e-07,0.9011744958584512,7.501168294313206e-07,0.9747298610025815,7.501168294313206e-07,0.9,7.501168294313206e-07,0.007907538669506008
7.501250761403428e-07,0.9012574004367849,7.501250761403428e-07,1.082635371641156,7.501250761403428e-07,0.9,7.501250761403428e-07,-0.01038700235763994
7.501300920591319e-07,0.9013078256930974,7.501300920591319e-07,1.144368826991061,7.501300920591319e-07,0.9,7.501300920591319e-07,-0.02329426617386186
7.501349189636445e-07,0.9013563507608047,7.501349189636445e-07,1.200437064747461,7.501349189636445e-07,0.9,7.501349189636445e-07,-0.03617788209185523
7.501390699193808e-07,0.90139808047199,7.501390699193808e-07,1.245598905528258,7.501390699193808e-07,0.9,7.501390699193808e-07,-0.04794136989639315
7.501436281935501e-07,0.9014439049528661,7.501436281935501e-07,1.291961166221473,7.501436281935501e-07,0.9,7.501436281935501e-07,-0.06127861882295896
7.50147969392058e-07,0.9014875471473328,7.50147969392058e-07,1.332827493657504,7.50147969392058e-07,0.9,7.50147969392058e-07,-0.0738302160484651
7.501524033030559e-07,0.9015321213648682,7.501524033030559e-07,1.371144478347334,7.501524033030559e-07,0.9,7.501524033030559e-07,-0.08623365635526205
7.501572428138186e-07,0.9015807730651905,7.501572428138186e-07,1.409233500793514,7.501572428138186e-07,0.9,7.501572428138186e-07,-0.09923192252514799
7.501635745527294e-07,0.9016444261300703,7.501635745527294e-07,1.453675309296102,7.501635745527294e-07,0.9,7.501635745527294e-07,-0.1152262364509892
7.501699372118453e-07,0.9017083899942779,7.501699372118453e-07,1.492545036187985,7.501699372118453e-07,0.9,7.501699372118453e-07,-0.1291009083215828
7.501745283735043e-07,0.9017545449529998,7.501745283735043e-07,1.516521331376538,7.501745283735043e-07,0.9,7.501745283735043e-07,-0.135845631186527
7.501779553918934e-07,0.9017889967615585,7.501779553918934e-07,1.531681445858118,7.501779553918934e-07,0.9,7.501779553918934e-07,-0.1369681514555101
7.501811907999659e-07,0.9018215222998373,7.501811907999659e-07,1.54386893769326,7.501811907999659e-07,0.9,7.501811907999659e-07,-0.133297084230453
7.501856703711987e-07,0.9018665553831072,7.501856703711987e-07,1.557505439863664,7.501856703711987e-07,0.9,7.501856703711987e-07,-0.1229322938609671
7.501888726822145e-07,0.9018987481681575,7.501888726822145e-07,1.565546693760709,7.501888726822145e-07,0.9,7.501888726822145e-07,-0.1146195259388873
7.501919655412173e-07,0.9019298406220735,7.501919655412173e-07,1.572772452392229,7.501919655412173e-07,0.9,7.501919655412173e-07,-0.1067042789029586
7.501973694477164e-07,0.9019841659653043,7.501973694477164e-07,1.585491920151137,7.501973694477164e-07,0.9,7.501973694477164e-07,-0.09289271153513573
7.50203144973204e-07,0.902042227144881,7.50203144973204e-07,1.60010404024704,7.50203144973204e-07,0.9,7.50203144973204e-07,-0.07725476893031923
7.502084106877707e-07,0.9020951631735257,7.502084106877707e-07,1.614426782337474,7.502084106877707e-07,0.9,7.502084106877707e-07,-0.06255550838216123
7.50213710464138e-07,0.9021484415871062,7.50213710464138e-07,1.629462388366126,7.50213710464138e-07,0.9,7.50213710464138e-07,-0.04851804849666407
7.502191875107918e-07,0.9022035020508462,7.502191875107918e-07,1.64513476724175,7.502191875107918e-07,0.9,7.502191875107918e-07,-0.03580554580124225
7.502249609505345e-07,0.9022615420935938,7.502249609505345e-07,1.661252029245336,7.502249609505345e-07,0.9,7.502249609505345e-07,-0.02480348959093441
7.502312211415859e-07,0.9023244753641481,7.502312211415859e-07,1.677771213670972,7.502312211415859e-07,0.9,7.502312211415859e-07,-0.01559374147218703
7.502381384142386e-07,0.9023940141639165,7.502381384142386e-07,1.694499212081134,7.502381384142386e-07,0.9,7.502381384142386e-07,-0.008264368957421867
7.502458624114236e-07,0.9024716628165691,7.502458624114236e-07,1.71108728993139,7.502458624114236e-07,0.9,7.502458624114236e-07,-0.002856213190202273
7.50254621180186e-07,0.9025597138224578,7.50254621180186e-07,1.727247108189109,7.50254621180186e-07,0.9,7.50254621180186e-07,0.0006432946557761399
7.502647389140629e-07,0.9026614262108742,7.502647389140629e-07,1.742689486881598,7.502647389140629e-07,0.9,7.502647389140629e-07,0.002453233692155435
7.502766397188844e-07,0.9027810633809842,7.502766397188844e-07,1.757028357732634,7.502766397188844e-07,0.9,7.502766397188844e-07,0.003211432311042623
7.502909222613274e-07,0.9029246435056295,7.502909222613274e-07,1.769854168145514,7.502909222613274e-07,0.9,7.502909222613274e-07,0.003136228728836435
7.503081722627695e-07,0.9030980545188823,7.503081722627695e-07,1.780603758056769,7.503081722627695e-07,0.9,7.503081722627695e-07,0.002510662013339999
7.503296990794204e-07,0.9033144587288132,7.503296990794204e-07,1.789084956427277,7.503296990794204e-07,0.9,7.503296990794204e-07,0.001645579557732299
7.503533550487815e-07,0.9035522657072156,7.503533550487815e-07,1.794408687849354,7.503533550487815e-07,0.9,7.503533550487815e-07,0.0009180125890995399
7.503800311371059e-07,0.9038204316034337,7.503800311371059e-07,1.797535044742243,7.503800311371059e-07,0.9,7.503800311371059e-07,0.0004198202816798204
7.504111341422768e-07,0.9041330976542763,7.504111341422768e-07,1.799200226793246,7.504111341422768e-07,0.9,7.504111341422768e-07,0.0001355729299927633
7.504487207724344e-07,0.9045109376018414,7.504487207724344e-07,1.799940322561567,7.504487207724344e-07,0.9,7.504487207724344e-07,8.055053293559022e-06
7.504963501133164e-07,0.9049897261663289,7.504963501133164e-07,1.80015335246853,7.504963501133164e-07,0.9,7.504963501133164e-07,-2.696884082534218e-05
7.505602522062787e-07,0.9056320833771317,7.505602522062787e-07,1.800118165329575,7.505602522062787e-07,0.9,7.505602522062787e-07,-1.958095711346921e-05
7.506533455782515e-07,0.9065678509846397,7.506533455782515e-07,1.80003236765518,7.506533455782515e-07,0.9,7.506533455782515e-07,-6.064466057442274e-06
7.508063979351719e-07,0.9081062412852283,7.508063979351719e-07,1.799986320533874,7.508063979351719e-07,0.9,7.508063979351719e-07,5.055547110286022e-07
7.511125026490127e-07,0.911182639293186,7.511125026490127e-07,1.79998308353838,7.511125026490127e-07,0.9,7.511125026490127e-07,9.439251968243391e-07
7.517247120766942e-07,0.9173332677083897,7.517247120766942e-07,1.799990991290849,7.517247120766942e-07,0.9,7.517247120766942e-07,9.842094297958824e-08
7.52865522398793e-07,0.9287824773146138,7.52865522398793e-07,1.799994552030466,7.52865522398793e-07,0.9,7.52865522398793e-07,-5.448231446500761e-08
7.546326649788134e-07,0.9464674738439659,7.546326649788134e-07,1.799996490759376,7.546326649788134e-07,0.9,7.546326649788134e-07,-1.868311809545033e-08
7.567045749912511e-07,0.9670832275439325,7.567045749912511e-07,1.79999773909114,7.567045749912511e-07,0.9,7.567045749912511e-07,-8.057875319415967e-09
7.591807019764857e-07,0.9914777127100697,7.591807019764857e-07,1.799998509054329,7.591807019764857e-07,0.9,7.591807019764857e-07,-5.057872873798206e-09
7.621998258582098e-07,1.020733323595302,7.621998258582098e-07,1.799998939193661,7.621998258582098e-07,0.9,7.621998258582098e-07,-3.268801628485535e-09
7.659609316795717e-07,1.056187963279818,7.659609316795717e-07,1.79999914603701,7.659609316795717e-07,0.9,7.659609316795717e-07,-2.084981909096616e-09
7.708268287099721e-07,1.09994336653547,7.708268287099721e-07,1.799999225396185,7.708268287099721e-07,0.9,7.708268287099721e-07,-1.232052614550536e-09
7.7505e-07,1.135520571466718,7.7505e-07,1.799999240469548,7.7505e-07,0.9,7.7505e-07,-6.750226860644102e-10
7.750578479473608e-07,1.135584336903309,7.750578479473608e-07,1.799345756738092,7.750578479473608e-07,0.9,7.750578479473608e-07,-0.0001277282954262111
7.7506381469199e-07,1.135632811227639,7.7506381469199e-07,1.798974738232324,7.7506381469199e-07,0.9,7.7506381469199e-07,-0.0001688063822604561
7.750700066977411e-07,1.135683109989034,7.750700066977411e-07,1.798748085861969,7.750700066977411e-07,0.9,7.750700066977411e-07,-0.0001586164598497384
7.75073641296161e-07,1.135712631818474,7.75073641296161e-07,1.798884967479652,7.75073641296161e-07,0.9,7.75073641296161e-07,-8.147623434077244e-05
7.750778686725676e-07,1.13574696598089,7.750778686725676e-07,1.799478577333878,7.750778686725676e-07,0.9,7.750778686725676e-07,8.634805173562766e-05
7.750822603771449e-07,1.135782631975497,7.750822603771449e-07,1.800782504594562,7.750822603771449e-07,0.9,7.750822603771449e-07,0.0003594288748346648
7.75086563483216e-07,1.135817575656091,7.75086563483216e-07,1.803050825722837,7.75086563483216e-07,0.9,7.75086563483216e-07,0.0007828976277778508
7.750902229223568e-07,1.1358472902232,7.750902229223568e-07,1.805999987461639,7.750902229223568e-07,0.9,7.750902229223568e-07,0.001294110245269346
7.750935724389621e-07,1.135874486477288,7.750935724389621e-07,1.809419217421034,7.750935724389621e-07,0.9,7.750935724389621e-07,0.001833570033677852
7.751e-07,1.135926670097317,7.751e-07,1.817867116998317,7.751e-07,0.9,7.751e-07,0.002989034981856634
7.75100605070911e-07,1.135931582186442,7.75100605070911e-07,1.818966209549075,7.75100605070911e-07,0.9,7.75100605070911e-07,0.003148587879513314
7.751012056882991e-07,1.135936458067001,7.751012056882991e-07,1.820047461894619,7.751012056882991e-07,0.9,7.751012056882991e-07,0.003300031116497388
7.751021791005197e-07,1.135944360224419,7.751021791005197e-07,1.821756611031788,7.751021791005197e-07,0.9,7.751021791005197e-07,0.003522180635190315
7.751041259249609e-07,1.135960164115602,7.751041259249609e-07,1.824880417323758,7.751041259249609e-07,0.9,7.751041259249609e-07,0.003851194224548157
7.751077851042566e-07,1.135989866996866,7.751077851042566e-07,1.828053136337474,7.751077851042566e-07,0.9,7.751077851042566e-07,0.00373502551048351
7.751118647471912e-07,1.13602298058039,7.751118647471912e-07,1.824148974843847,7.751118647471912e-07,0.9,7.751118647471912e-07,0.001945117990424583
7.75115818897944e-07,1.136055073202912,7.75115818897944e-07,1.810804098717362,7.75115818897944e-07,0.9,7.75115818897944e-07,-0.001860813696949901
7.751206275675517e-07,1.136094098117807,7.751206275675517e-07,1.781143838798964,7.751206275675517e-07,0.9,7.751206275675517e-07,-0.009085946959939806
7.751277837674141e-07,1.136152168106332,7.751277837674141e-07,1.705882424893363,7.751277837674141e-07,0.9,7.751277837674141e-07,-0.02338077969114161
7.75134235038771e-07,1.136204511306247,7.75134235038771e-07,1.606264895263041,7.75134235038771e-07,0.9,7.75134235038771e-07,-0.03878853842878474
7.751394514815965e-07,1.1362468310295,7.751394514815965e-07,1.507676035499906,7.751394514815965e-07,0.9,7.751394514815965e-07,-0.05165948776575394
7.7514430734222e-07,1.136286221788351,7.7514430734222e-07,1.404676143674133,7.7514430734222e-07,0.9,7.7514430734222e-07,-0.06333823360540618
7.7514962352307e-07,1.136329342631027,7.7514962352307e-07,1.282963906164884,7.7514962352307e-07,0.9,7.7514962352307e-07,-0.07551021225658741
7.751550335438641e-07,1.13637322030119,7.751550335438641e-07,1.152645203619601,7.751550335438641e-07,0.9,7.751550335438641e-07,-0.08727247777363746
7.751607099285595e-07,1.136419253602843,7.751607099285595e-07,1.011195680015678,7.751607099285595e-07,0.9,7.751607099285595e-07,-0.09935381125111878
7.751667369603542e-07,1.136468125251071,7.751667369603542e-07,0.8579199260419667,7.751667369603542e-07,0.9,7.751667369603542e-07,-0.1124303538520556
7.751722080664402e-07,1.136512484342838,7.751722080664402e-07,0.7182532073139092,7.751722080664402e-07,0.9,7.751722080664402e-07,-0.1247304657882303
7.751783013964684e-07,1.136561883090317,7.751783013964684e-07,0.5661255920912692,7.751783013964684e-07,0.9,7.751783013964684e-07,-0.1385640504067525
7.751841987061624e-07,1.136609687413942,7.751841987061624e-07,0.4289686980125855,7.751841987061624e-07,0.9,7.751841987061624e-07,-0.1509218503359375
7.751890659196921e-07,1.136649137735146,7.751890659196921e-07,0.3287999266333594,7.751890659196921e-07,0.9,7.751890659196921e-07,-0.1601356329333535
7.751935556606734e-07,1.136685525380858,7.751935556606734e-07,0.250122649376453,7.751935556606734e-07,0.9,7.751935556606734e-07,-0.167786473301988
7.751984661744774e-07,1.13672531977995,7.751984661744774e-07,0.1798003737965086,7.751984661744774e-07,0.9,7.751984661744774e-07,-0.1746313531960859
7.752049474210854e-07,1.13677783774805,7.752049474210854e-07,0.11024725799616,7.752049474210854e-07,0.9,7.752049474210854e-07,-0.1806958098465702
7.752125766268444e-07,1.136839649654364,7.752125766268444e-07,0.05732739305560303,7.752125766268444e-07,0.9,7.752125766268444e-07,-0.1845153579914004
7.752191273674895e-07,1.136892716876777,7.752191273674895e-07,0.03142173044995952,7.752191273674895e-07,0.9,7.752191273674895e-07,-0.186186884279114
7.752250255507482e-07,1.136940492270941,7.752250255507482e-07,0.01840704452944397,7.752250255507482e-07,0.9,7.752250255507482e-07,-0.1870314891449751
7.752305834832234e-07,1.136985506862702,7.752305834832234e-07,0.0115197638807814,7.752305834832234e-07,0.9,7.752305834832234e-07,-0.1875122546536293
7.752364001674394e-07,1.137032612174503,7.752364001674394e-07,0.007439528947609702,7.752364001674394e-07,0.9,7.752364001674394e-07,-0.1878315781147757
7.752430919921313e-07,1.137086798378836,7.752430919921313e-07,0.004839715722057842,7.752430919921313e-07,0.9,7.752430919921313e-07,-0.1880672488714342
7.752512738018373e-07,1.137153040436064,7.752512738018373e-07,0.003174151516241325,7.752512738018373e-07,0.9,7.752512738018373e-07,-0.1882479794810678
7.75261721146317e-07,1.137237610273777,7.75261721146317e-07,0.002144850036490715,7.75261721146317e-07,0.9,7.75261721146317e-07,-0.1883776750827345
7.752755336553879e-07,1.137349395554887,7.752755336553879e-07,0.001538145784928881,7.752755336553879e-07,0.9,7.752755336553879e-07,-0.1884423119792805
7.75290815749401e-07,1.137473040925189,7.75290815749401e-07,0.001244739863830572,7.75290815749401e-07,0.9,7.75290815749401e-07,-0.188425627866803
7.753076191941948e-07,1.137608954903318,7.753076191941948e-07,0.001075942174092859,7.753076191941948e-07,0.9,7.753076191941948e-07,-0.1883418557222555
7.753265224942984e-07,1.137761802821859,7.753265224942984e-07,0.0009499877582838671,7.753265224942984e-07,0.9,7.753265224942984e-07,-0.188198847434708
7.753482427722445e-07,1.137937361942735,7.753482427722445e-07,0.0008412186005102187,7.753482427722445e-07,0.9,7.753482427722445e-07,-0.1879980714020163
7.753739903957511e-07,1.138145381158526,7.753739903957511e-07,0.0007417161141509664,7.753739903957511e-07,0.9,7.753739903957511e-07,-0.187732935392474
7.754055872570826e-07,1.138400521025452,7.754055872570826e-07,0.000647019075308329,7.754055872570826e-07,0.9,7.754055872570826e-07,-0.1873873129623676
7.754460217705622e-07,1.138726804276246,7.754460217705622e-07,0.0005531749054939877,7.754460217705622e-07,0.9,7.754460217705622e-07,-0.1869313125985247
7.755007660224949e-07,1.13916816596432,7.755007660224949e-07,0.0004598878968543947,7.755007660224949e-07,0.9,7.755007660224949e-07,-0.1862997641276619
7.755813797070158e-07,1.13981726894717,7.755813797070158e-07,0.0003511034891625485,7.755813797070158e-07,0.9,7.755813797070158e-07,-0.1853469509878898
7.756961930355351e-07,1.140740048046287,7.756961930355351e-07,0.0002275933518374971,7.756961930355351e-07,0.9,7.756961930355351e-07,-0.1839762525806717
7.757862288331359e-07,1.141462282934693,7.757862288331359e-07,0.000232972473571995,7.757862288331359e-07,0.9,7.757862288331359e-07,-0.1829059644744782
7.758813543422373e-07,1.142224002371702,7.758813543422373e-07,0.0002245809511215438,7.758813543422373e-07,0.9,7.758813543422373e-07,-0.1818104426924638
7.759999365727904e-07,1.143171612797608,7.759999365727904e-07,0.0002048506149904758,7.759999365727904e-07,0.9,7.759999365727904e-07,-0.1806173234761096
7.761340578343077e-07,1.144240794793175,7.761340578343077e-07,0.000188017838312132,7.761340578343077e-07,0.9,7.761340578343077e-07,-0.1802943240794465
7.762589168440529e-07,1.145233646295797,7.762589168440529e-07,0.000180930533424446,7.762589168440529e-07,0.9,7.762589168440529e-07,-0.182493055288542
7.763658976684036e-07,1.14608241377131,7.763658976684036e-07,0.0001824996695541946,7.763658976684036e-07,0.9,7.763658976684036e-07,-0.1848767841543632
7.764911110808953e-07,1.147073575421842,7.764911110808953e-07,0.0002017664385568117,7.764911110808953e-07,0.9,7.764911110808953e-07,-0.1815874280668325
7.765932377531434e-07,1.147880176274908,7.765932377531434e-07,0.0002307717605878593,7.765932377531434e-07,0.9,7.765932377531434e-07,-0.1696830866210426
7.766936598642071e-07,1.14867172206613,7.766936598642071e-07,0.0002564379832408958,7.766936598642071e-07,0.9,7.766936598642071e-07,-0.1471436836651843
7.76808677605231e-07,1.149576366925431,7.76808677605231e-07,0.0002698354314984844,7.76808677605231e-07,0.9,7.76808677605231e-07,-0.1058019822907501
7.769404556148442e-07,1.150610271764704,7.769404556148442e-07,0.0002510016885594289,7.769404556148442e-07,0.9,7.769404556148442e-07,-0.03724770024803583
7.770571386836249e-07,1.151523450332097,7.770571386836249e-07,0.000201584414774374,7.770571386836249e-07,0.9,7.770571386836249e-07,0.04093733763774395
